"Time Tracker Dashboard",1741479701841,1741479706878,196982,-1928,-8,1936,1048,"Electron",424,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",107642880
"Gemini — Zen Browser",1741479707879,1741480069178,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",431087616
"segments.csv - TimeTracker - Visual Studio Code",1741480071192,1741480072202,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",154943488
"renderer.js - TimeTracker - Visual Studio Code",1741480073215,1741480074223,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",155009024
"Gemini — Zen Browser",1741480075227,1741480081266,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",431300608
"index.html - TimeTracker - Visual Studio Code",1741480082271,1741480084285,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",155480064
"Time Tracker",1741480133639,1741480138673,196982,-1928,-8,1936,1048,"Electron",424,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",109920256
"Gemini — Zen Browser",1741480139687,1741480139687,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",429686784
"renderer.js - TimeTracker - Visual Studio Code",1741480140689,1741480144732,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",153575424
"Zen Browser",1741480145745,1741480151787,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",430034944
"Gemini — Zen Browser",1741480152789,1741480185031,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",428539904
"renderer.js - TimeTracker - Visual Studio Code",1741480186037,1741480188038,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",157704192
"Zen Browser",1741480189042,1741480189042,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",432095232
"search (PNG Image, 48 × 48 pixels) — Zen Browser",1741480190042,1741480191056,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",436158464
"Gemini — Zen Browser",1741480192057,1741480195076,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",435597312
"Time Tracker",1741480196084,1741480223224,196982,-1928,-8,1936,1048,"Electron",424,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",111255552
"renderer.js - TimeTracker - Visual Studio Code",1741480224232,1741480224232,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",157577216
"Time Tracker",1741480225240,1741480227252,196982,-1928,-8,1936,1048,"Electron",424,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",112046080
"Gemini — Zen Browser",1741480228255,1741480230272,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",429060096
"index.html - TimeTracker - Visual Studio Code",1741480231274,1741480233284,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",157421568
"Gemini — Zen Browser",1741480234295,1741480241325,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",433287168
"index.html - TimeTracker - Visual Studio Code",1741480242328,1741480242328,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",157339648
"style.css - TimeTracker - Visual Studio Code",1741480243334,1741480243334,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",159506432
"Gemini — Zen Browser",1741480244353,1741480244353,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",433401856
"style.css - TimeTracker - Visual Studio Code",1741480245361,1741480246365,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",159633408
"Task Switching",1741480247377,1741480247377,983408,0,0,1920,1020,"Windows Explorer",11808,"","C:\Windows\explorer.exe","",242839552
